,u,g,r,i,z,redshift
3714,18.67053,17.755110000000002,17.45366,17.25628,17.11734,0.038619675
3715,20.05304,18.17936,17.056179999999998,16.61305,16.26205,0.14582474999999998
3716,18.92314,17.55101,16.94471,16.63532,16.40746,0.04105837499999998
3717,19.86416,18.22602,17.25943,16.75712,16.33507,0.123951225
3718,19.48982,17.71572,16.71281,16.2457,15.94746,0.10725337499999997
3719,20.24266,18.32853,17.36461,16.85127,16.5007,0.09354168749999994
3720,18.64174,17.37814,16.83942,16.40824,16.20446,0.11909926249999998
3721,19.71503,18.15311,17.23262,16.78614,16.47128,0.12876825
3722,18.5229,16.819029999999998,16.03438,15.66315,15.351720000000002,0.058596187499999966
3723,19.11058,17.90922,17.21669,16.65942,16.45609,0.15209592500000002
3724,19.28436,17.97108,17.2942,16.91399,16.57028,0.0734655375
3725,19.60002,18.32183,17.75496,17.40644,17.19973,0.08916325
3726,20.13158,18.28263,17.05497,16.574370000000002,16.23312,0.18653024999999995
3727,18.81058,16.83696,15.90037,15.48081,15.16671,0.08460324999999996
3728,19.41614,17.78161,17.09753,16.76848,16.43298,0.05783114999999997
3729,17.17778,15.91796,15.46031,15.2324,15.03563,0.027660112499999938
3730,18.71701,17.2009,16.59755,16.2886,16.146729999999998,0.08813776249999998
3731,19.82183,17.78073,16.82208,16.394170000000003,16.058320000000002,0.08376839999999999
3732,19.41662,18.23191,17.48226,17.07561,16.83519,0.12489562499999997
3733,19.97148,17.906579999999998,16.86447,16.40079,16.10306,0.11556674999999995
3734,17.9727,17.16235,16.8935,16.70855,16.561729999999997,0.04985956250000001
3735,20.54365,18.73547,17.66611,17.20061,16.86451,0.15023999999999998
3736,21.75715,19.09594,17.72224,17.130879999999998,16.79749,0.22041275000000002
3737,20.88648,18.85135,17.58065,17.11196,16.78302,0.190971125
3738,18.76126,17.35061,16.64941,16.23891,15.980379999999998,0.09741588749999995
3739,20.42658,18.55799,17.57615,17.16287,16.83501,0.12361700000000002
3740,20.11397,18.17496,17.25685,16.70209,16.3263,0.09985302499999997
3741,19.35854,17.707539999999998,16.86938,16.42502,16.10916,0.08597632499999995
3742,19.22067,17.85843,17.11884,16.72399,16.442729999999997,0.10220255
3743,20.63617,18.67872,17.60947,17.17099,16.8224,0.14251974999999995
3744,19.20804,18.01204,17.50666,17.20397,17.053379999999997,0.08595832499999996
3745,19.44602,18.20349,17.68253,17.38767,17.16432,0.08843671250000001
3746,20.7053,18.53883,17.51527,17.00897,16.65268,0.12063451249999997
3747,19.88521,18.10642,17.15332,16.73334,16.398320000000002,0.11034012499999998
3748,21.93034,19.40371,17.89355,17.2885,16.889870000000002,0.272369875
3749,18.81302,17.39082,16.683889999999998,16.27126,16.028679999999998,0.09001481249999999
3750,18.67104,17.45224,16.9826,16.69821,16.51022,0.047834999999999996
3751,20.44841,18.53217,17.400679999999998,16.9087,16.49898,0.13537174999999999
3752,20.04425,17.89775,16.734479999999998,16.2457,15.81038,0.125265
3753,18.20916,16.26967,15.34289,14.90748,14.56529,0.0610030125
3754,20.08943,18.3967,17.27361,17.04034,16.30079,0.14994437499999996
3755,20.46295,18.55301,17.44104,16.951629999999998,16.58238,0.144591375
3756,18.77458,16.789479999999998,15.83642,15.386679999999998,15.0326,0.08632742499999996
3757,19.94543,17.95971,16.89397,16.40835,15.97316,0.11555800000000001
3758,19.06916,17.59187,16.76168,16.32524,15.99521,0.10358226249999997
3759,19.2723,18.19613,17.60414,17.24359,17.06012,0.11487906249999998
3760,17.466379999999997,16.199279999999998,15.58535,15.23731,14.95696,0.041922074999999996
3761,21.01609,19.03364,17.65768,17.195629999999998,16.76292,0.209920875
3762,18.56363,17.39509,16.94023,16.65995,16.48696,0.05510184999999997
3763,17.90771,15.968329999999998,15.06019,14.639079999999998,14.32131,0.0436523125
3764,20.59722,18.82952,17.66134,17.07687,16.67936,0.15488050000000003
3765,20.64315,18.67165,17.73741,17.253339999999998,16.90982,0.08425677499999999
3766,19.81157,19.26802,17.61523,17.0992,16.451220000000003,0.25475725
3767,20.125770000000003,18.44799,17.58983,17.12331,16.77274,0.09542362499999996
3768,20.63309,18.86368,17.8135,17.32358,16.93417,0.1105532625
3769,19.38848,18.1598,17.603170000000002,17.26839,17.1402,0.07655474999999998
3770,19.73687,18.26956,17.44269,16.93998,16.60366,0.122382375
3771,17.631220000000003,15.826720000000002,14.98114,14.56942,14.241,0.03614274999999999
3772,20.57025,18.56916,17.524,16.99992,16.58748,0.11162698749999998
3773,19.55636,18.05855,17.098370000000003,16.674310000000002,16.30963,0.11918339999999997
3774,21.41642,19.1356,17.61417,17.06469,16.72481,0.24662812499999998
3775,20.62758,18.83309,17.632189999999998,17.130760000000002,16.772270000000002,0.18109087500000004
3776,20.17136,18.24694,17.33161,16.89334,16.576539999999998,0.09405324999999996
3777,19.3196,17.8708,17.09055,16.66688,16.382279999999998,0.10637269999999999
3778,19.85658,18.22621,17.51183,17.15041,16.91239,0.06770265
3779,19.08715,17.2058,16.31731,15.89427,15.64948,0.076866475
3780,19.4252,17.772660000000002,16.91535,16.47477,16.116410000000002,0.05863223749999995
3781,19.04013,17.34299,16.50216,16.06707,15.74079,0.06566976249999998
3782,20.08691,18.3687,17.63428,17.27694,17.04159,0.091978025
3783,20.88304,18.79578,17.43062,16.91348,16.84804,0.20495537500000002
3784,20.19759,18.12625,17.010279999999998,16.5465,16.20116,0.142166875
3785,18.61688,17.11026,16.38777,16.02036,15.73586,0.0843603
3786,20.49437,18.64907,17.45056,16.96953,16.62925,0.16073112499999997
3787,20.07745,18.50829,17.70766,17.360039999999998,17.10527,0.10617172500000001
3788,17.477729999999998,15.75459,15.00876,14.6352,14.34212,0.04620698749999999
3789,20.156,18.33707,17.33871,16.93533,16.59907,0.125004275
3790,19.30765,18.32295,17.707420000000003,17.30836,17.21022,0.14593124999999993
3791,18.60817,17.70046,17.33481,17.09735,16.96579,0.061272687500000006
3792,20.37288,18.55454,17.68143,17.2907,16.96675,0.1373697125
3793,18.81886,17.38125,16.57101,16.06444,15.709929999999998,0.06788033749999996
3794,20.80442,18.602870000000003,17.37385,16.909229999999997,16.57975,0.15725112499999996
3795,19.8567,17.822020000000002,16.86613,16.39313,16.01081,0.08356076249999994
3796,20.74681,18.65294,17.367160000000002,16.908170000000002,16.564870000000003,0.179632875
3797,19.75452,17.567420000000002,16.48049,16.03966,15.66173,0.11310792499999998
3798,20.30222,18.36477,17.25315,16.812910000000002,16.47211,0.14626399999999995
3799,20.51561,18.76052,17.46172,16.96787,16.69605,0.201008125
3800,19.17212,17.9007,17.31981,16.935,16.70355,0.11049137500000002
3801,18.80655,17.310270000000003,16.65671,16.32049,16.04189,0.08171444999999992
3802,20.61032,18.25491,16.94726,16.44739,16.09094,0.18895425
3803,19.62044,18.36243,17.62283,17.13591,16.92869,0.13682837499999997
3804,18.88149,17.05995,16.22015,15.81261,15.48686,0.0627429125
3805,19.81272,18.10874,17.14548,16.74846,16.376920000000002,0.11153637500000001
3806,18.6345,16.74599,15.74919,15.31334,14.944820000000002,0.07678633750000001
3807,21.07521,19.074720000000003,17.76168,17.28442,16.941779999999998,0.18688587499999998
3808,19.95531,18.07033,16.95208,16.50277,16.1269,0.14778475000000002
3809,20.02389,18.29835,17.28408,16.82005,16.51343,0.13301524999999997
3810,20.56916,18.89052,17.71001,17.20575,16.86745,0.16750575
3811,20.69677,18.90595,17.77384,17.332810000000002,16.97246,0.13313775
3812,20.0249,18.29005,17.32076,16.86909,16.55357,0.118551475
3813,19.58548,17.83915,16.87527,16.37355,16.035429999999998,0.08940013749999996
3814,20.51127,18.66067,17.63017,17.174670000000003,16.80348,0.123931875
3815,19.30007,17.6151,16.46635,15.978229999999998,15.60807,0.13514722499999998
3816,20.36469,18.1478,17.05715,16.628970000000002,16.27373,0.13768737499999997
3817,19.1561,17.890539999999998,17.53225,17.27348,17.31939,0.06462808749999992
3818,19.34614,17.56026,16.55862,16.13202,15.73079,0.10649519999999994
3819,20.05988,18.42191,17.56008,17.093410000000002,16.82935,0.11028969999999995
3820,20.1974,18.29598,17.2456,16.80744,16.4528,0.13662437499999996
3821,18.84043,17.200120000000002,16.45557,16.08154,15.82791,0.052281337500000004
3822,20.5475,18.3625,17.22825,16.6953,16.39398,0.164209625
3823,18.77526,17.03505,16.16476,15.7463,15.37062,0.09952622499999998
3824,19.44367,18.13589,17.43563,17.034689999999998,16.72437,0.10575620000000001
3825,19.33197,17.7059,16.81269,16.36526,16.085520000000002,0.09455971249999998
3826,19.93645,17.958660000000002,17.02269,16.59206,16.24918,0.08590909999999999
3827,19.57439,17.91935,17.081970000000002,16.698339999999998,16.38805,0.08080354999999999
3828,19.99246,18.672220000000003,17.52095,16.98774,16.68481,0.21566462499999997
3829,20.46769,18.36645,17.1623,16.684079999999998,16.34946,0.17639625
3830,19.04473,17.17429,16.246229999999997,15.803729999999998,15.42535,0.066239525
3831,20.32981,18.35012,17.31423,16.89561,16.5726,0.12171899999999997
3832,19.87013,17.96164,16.90136,16.46725,16.09187,0.11866664999999998
3833,19.25015,17.95767,17.076970000000003,16.61575,16.3793,0.14217074999999998
3834,19.31349,17.80131,16.915329999999997,16.46625,16.07189,0.11540182499999997
3835,17.46063,15.670279999999998,14.878620000000002,14.49284,14.17632,0.041936899999999985
3836,19.2261,18.07649,17.64336,17.37708,17.31671,0.09464558749999999
3837,20.37603,18.6882,17.67834,17.20879,16.8651,0.12644850000000002
3838,20.31614,18.54771,17.50391,17.09065,16.69794,0.14175825
3839,18.37402,16.49687,15.52685,15.0004,14.49645,0.051558549999999995
3840,17.63178,16.5194,16.032529999999998,15.75442,15.46615,0.028477312499999997
3841,19.18905,17.63295,16.74191,16.28974,15.97601,0.11291738749999995
3842,20.2352,18.3227,17.21942,16.77542,16.38405,0.149983125
3843,18.02265,16.10776,15.18876,14.73206,14.39524,0.05870902499999996
3844,19.41572,17.49725,16.432470000000002,15.92851,15.54328,0.138292
3845,18.63998,17.3007,16.67718,16.29334,16.01791,0.0884271625
3846,18.55707,17.53806,17.16636,16.94964,16.78738,0.05360871249999993
3847,19.86703,17.859,16.8968,16.4805,16.145979999999998,0.0896345375
3848,19.57509,17.68368,16.70115,16.2214,15.88345,0.10454436249999996
3849,20.12729,18.58729,17.607689999999998,17.17173,16.81362,0.10029956250000001
3850,19.19293,18.04656,17.726979999999998,17.52448,17.38556,0.0337961125
3851,20.33084,18.49207,17.18497,16.66048,16.27944,0.20660712499999995
3852,19.44466,17.486629999999998,16.49946,16.05238,15.70829,0.10073097499999999
3853,20.11712,18.4012,17.39114,16.796870000000002,16.30433,0.0628395875
3854,19.30448,17.52251,16.68671,16.2826,15.97817,0.059245249999999895
3855,18.79247,16.97138,16.094920000000002,15.65521,15.24754,0.06393449999999999
3856,19.28094,17.919179999999997,17.38184,17.05719,16.81723,0.0601252875
3857,20.20161,18.21512,17.082520000000002,16.6096,16.24736,0.14489587499999998
3858,19.74575,18.17408,17.40055,16.95819,16.5962,0.1038763375
3859,18.76952,17.3922,16.63622,16.22005,15.92256,0.10008892499999995
3860,19.82159,17.90367,16.89694,16.44791,16.103460000000002,0.11664953749999997
3861,18.54669,17.47878,16.960739999999998,16.67437,16.45119,0.061652474999999964
3862,20.30436,18.659270000000003,17.71162,17.289579999999997,17.06395,0.12162462499999993
3863,18.63571,16.6076,15.559120000000002,15.119370000000002,14.73281,0.0908010375
3864,19.10308,17.975360000000002,17.555,17.24222,17.04032,0.09277031249999998
3865,20.27848,18.41513,17.41455,16.975379999999998,16.61311,0.10581231249999999
3866,17.11355,15.91279,15.37502,15.0983,14.91636,0.03546711249999998
3867,20.7139,18.80137,17.78835,17.37088,17.0356,0.118905675
3868,20.7372,18.90952,17.68831,17.28549,16.841160000000002,0.163884
3869,20.34756,18.49687,17.46017,16.975089999999998,16.63726,0.14233499999999996
3870,16.28592,14.54166,13.79311,13.43532,13.24646,0.025144887499999963
3871,19.65804,18.14532,17.32916,16.88185,16.574360000000002,0.0943208
3872,20.28344,18.73862,17.84101,17.40168,17.05442,0.16603262500000002
3873,20.12813,18.43709,17.58636,17.13556,16.77423,0.06691007499999992
3874,20.67827,18.72788,17.2955,16.73848,16.37121,0.23386475
3875,19.93126,18.22196,17.31205,16.9072,16.60343,0.09738979999999997
3876,19.00919,17.53867,16.77405,16.3668,16.0619,0.09081977499999998
3877,19.93053,18.2796,17.27347,16.86326,16.50742,0.12203548749999997
3878,18.52316,17.144389999999998,16.48594,16.121560000000002,15.86803,0.08005129999999999
3879,18.85087,16.88243,15.92805,15.41556,15.00545,0.07587029999999996
3880,20.34089,18.77062,17.45301,16.96828,16.62629,0.18352095000000002
3881,19.47985,17.941760000000002,17.13089,16.7014,16.40805,0.0951794
3882,20.49925,18.59826,17.62402,17.22466,16.89187,0.118376025
3883,19.86153,17.93476,17.03205,16.59785,16.23726,0.06936085
3884,20.852,18.98578,17.68007,17.16301,16.78878,0.201940125
3885,17.411720000000003,15.35028,14.37954,13.893720000000002,13.429529999999998,0.04595839999999999
3886,20.84105,18.67906,17.65107,17.15529,16.762729999999998,0.12492275
3887,18.96739,17.77599,17.20055,16.948320000000002,16.72866,0.041309925
3888,20.02581,18.68205,17.6832,17.23096,16.95143,0.21196424999999997
3889,17.937479999999997,16.1099,15.22928,14.82431,14.52516,0.051554649999999924
3890,20.02376,18.28002,17.34621,16.8941,16.56189,0.1128008875
3891,19.11744,17.19406,16.22028,15.74694,15.44723,0.08137408749999998
3892,20.12097,18.66518,17.87738,17.487479999999998,17.19284,0.12863097499999998
3893,18.8513,17.706310000000002,17.15172,16.8467,16.67312,0.06312664999999998
3894,19.37304,17.90275,17.11736,16.69924,16.37789,0.1332458749999999
3895,20.111,18.08737,16.83234,16.3461,15.98039,0.16630575
3896,19.09166,17.79883,17.25844,16.84425,16.60454,0.06560848749999999
3897,20.42145,18.60268,17.64794,17.22856,16.84449,0.118059675
3898,17.89689,16.07282,15.21487,14.801520000000002,14.46703,0.049672075
3899,19.660870000000003,18.03299,17.2928,16.80894,16.48319,0.079833475
3900,20.81555,18.90956,17.673779999999997,17.110329999999998,16.67418,0.179051625
3901,19.32296,18.17048,17.72237,17.4544,17.36691,0.06428347499999998
3902,20.57442,18.4608,17.44474,17.01012,16.6495,0.12416249999999998
3903,18.42579,16.76556,15.98748,15.589479999999998,15.2973,0.0438657625
3904,19.76275,18.5212,17.75649,17.31427,17.00269,0.14386824999999998
3905,19.58498,17.93212,16.9853,16.53689,16.20456,0.12018291249999999
3906,17.0527,15.895829999999998,15.45441,15.19269,14.99214,0.025504400000000003
3907,17.73546,16.45139,15.7008,15.30439,15.02606,0.09718454999999995
3908,20.15418,19.39347,19.20999,19.36188,18.98743,0.07664326249999999
3909,17.45576,15.8639,15.16297,14.82094,14.5661,0.04497036249999999
3910,18.96454,17.4438,16.63004,16.20952,15.89038,0.0933403125
3911,20.46295,18.60976,17.18457,16.69268,16.299970000000002,0.21851537499999993
3912,18.73395,17.62325,17.23816,16.97847,16.812,0.056190199999999996
3913,18.79515,17.98997,17.574189999999998,17.26589,17.1553,0.11626036249999999
3914,20.661620000000003,18.67489,17.64857,17.19075,16.86361,0.12465575
3915,20.28716,18.53609,17.494020000000003,16.99142,16.59475,0.134644625
3916,20.63959,18.50421,17.25842,16.79279,16.45187,0.184427125
3917,18.02097,16.65215,16.00076,15.67613,15.42189,0.054048725
3918,20.34037,18.65284,17.80142,17.45051,17.15536,0.06824031249999997
3919,19.14645,17.35793,16.49805,16.09799,15.77361,0.048990587499999995
3920,18.4263,17.40498,16.845579999999998,16.49411,16.198520000000002,0.06601270000000001
3921,19.57803,17.761429999999997,16.9084,16.52974,16.191229999999997,0.0770313625
3922,19.52284,18.24728,17.54683,17.18976,16.90204,0.10693294999999998
3923,17.24869,16.12203,15.62873,15.39824,15.25322,0.027516287499999997
3924,20.42608,18.49772,17.42928,16.972160000000002,16.61339,0.148878625
3925,18.819370000000003,17.567729999999997,16.99333,16.64957,16.42357,0.06816848749999997
3926,20.41277,18.55508,17.71697,17.30109,17.001910000000002,0.09924082499999996
3927,19.46282,17.59607,16.69293,16.257260000000002,15.91615,0.10225493749999996
3928,19.00198,17.145120000000002,16.19678,15.70413,15.33126,0.0756632125
3929,20.0908,18.26604,17.3565,16.93382,16.61216,0.10043123749999996
3930,17.17963,15.27431,14.428720000000002,14.03089,13.78354,0.05862973749999999
3931,19.92285,17.87987,16.67077,16.18764,15.837270000000002,0.15790712499999995
3932,18.58456,17.45436,16.935879999999997,16.602420000000002,16.40602,0.061912275
3933,20.89845,19.0387,17.88741,17.37644,17.00812,0.13570737499999996
3934,19.080920000000003,17.42849,16.59532,16.1839,15.87215,0.10309592499999992
3935,21.2356,19.16252,17.73487,17.22018,16.91507,0.23325762500000002
3936,20.53325,18.68741,17.629089999999998,17.2142,16.89796,0.13775625
3937,20.12792,18.20912,17.15009,16.69881,16.33589,0.12493074999999998
3938,18.01439,17.16093,16.89394,16.66245,16.56542,0.0574517375
3939,20.38988,18.45769,17.55258,17.19695,16.93369,0.0956266
3940,20.52397,18.5189,17.29906,16.8424,16.47642,0.174690125
3941,20.50222,18.471120000000003,17.48237,17.10221,16.77794,0.123196
3942,19.73104,17.81211,16.83455,16.44121,16.12329,0.099365875
3943,18.35767,16.58719,15.77598,15.34211,15.0583,0.07052638749999998
3944,20.45645,18.55535,17.5032,17.07725,16.76227,0.132175125
3945,20.70341,18.83286,17.60817,17.15126,16.80444,0.19732975000000003
3946,20.12081,18.19475,17.2543,16.83302,16.51621,0.11513785000000001
3947,20.69473,18.49531,17.075229999999998,16.58411,16.20402,0.20960712499999998
3948,20.27558,18.66587,17.71296,17.2704,17.02149,0.13305562499999996
3949,20.30726,18.60142,17.38029,16.93126,16.61809,0.16566887500000002
3950,20.65805,18.7545,17.73611,17.270979999999998,16.95307,0.13137124999999997
3951,20.54358,18.67114,17.740389999999998,17.24419,16.87588,0.082997
3952,18.35937,17.15435,16.85923,16.63265,16.53606,0.039212525
3953,18.91073,17.424039999999998,16.65045,16.20133,15.87005,0.07583929999999998
3954,20.38026,18.06749,16.858079999999998,16.38251,15.96602,0.17346062499999995
3955,21.02434,18.98609,17.88194,17.30031,16.81411,0.147887375
3956,19.54929,17.73111,16.78813,16.32788,15.95328,0.08465071249999996
3957,19.320120000000003,18.24726,17.900170000000003,17.62939,17.50357,0.057433299999999944
3958,18.87692,17.44637,16.78645,16.41722,16.17725,0.07095366249999996
3959,21.24957,19.05707,17.80764,17.3069,16.91921,0.18165625000000002
3960,16.84296,14.96706,14.10791,13.6752,13.32083,0.020281987499999998
3961,20.03105,18.07734,16.948829999999997,16.49626,16.12269,0.153495125
3962,19.05826,17.28163,16.209529999999997,15.68718,15.28971,0.13496799999999998
